ID,TARGET
455086,0.04115445161773805
147703,0.18128624481920969
397662,0.35184436367823146
316256,0.001245425428518363
531716,0.10275467323580423
229865,0.25896772894464004
577290,0.2480064702647413
263038,0.0007974430626602614
170286,0.0053356659344486424
434417,0.012936197555929688
205949,0.0020493387258605027
405382,0.0023203915238807537
235652,0.004588236332925285
556010,0.0007461198818392973
541261,0.0073312190563792935
460853,0.11645207119731946
400635,0.24630521068445888
194767,0.02932838404496182
444108,0.20716416869525894
456910,0.04211096330993185
420935,0.19391542121216412
535622,3.3179362108961884e-05
281800,0.00674471291191551
491749,0.06816094542034061
411848,0.00906241645115184
510177,0.049545319075116945
176849,0.0356704816610921
380600,0.4062271414329201
334347,0.08881690510165298
183498,0.3505711482688843
418530,0.0013601286966176496
347856,0.015368852831616719
277310,0.12351469360852793
423823,0.007032072500047144
557520,0.0626617641254828
439648,0.03719013187515127
293394,0.05635714908012227
490229,0.06608688507862452
228083,0.24508776758121475
387384,0.15227813392089135
286139,0.06270808967262088
586235,0.0523746326554428
306490,0.006386783571443409
471962,0.005561580268085547
250984,0.18108600448805154
268802,0.00038465407502631156
191044,0.0015497928954733542
187405,0.0008365767399653243
489814,0.09709120204633973
397985,0.08663635158428146
567891,0.03196269414596572
590099,0.2736878596539418
456142,0.011980559705133769
267320,0.08083590636217285
512800,0.32020966156583014
358949,0.003466066848754773
502507,0.03818517817113126
458101,0.0009146890514691017
380119,0.0009622620651672805
221351,0.03128693558766199
211486,0.026812888949303344
377055,0.011324766091227944
190074,0.003309390612014629
267795,0.1259008731563812
444927,0.004010572613461767
374499,0.16317555985894744
253379,0.10365591098010603
503610,0.0009088138749360219
174051,0.022898148730702995
165498,0.001912577290638568
432792,0.10595548215069196
406520,0.004614401297933862
154395,0.0023426104715039637
542617,0.003799110834157122
488280,0.005229780356837166
431444,0.00041991756579594494
549622,0.0018177517425833534
342834,0.09226092164170313
303070,0.018501995871501545
428921,0.0035740544390448375
434212,0.00025097690937456906
339178,0.20321688447242292
292301,0.06653472428018893
308913,0.007214617260411563
246595,0.19866540672142116
345898,0.013567882461304602
516469,0.04615468465569937
496519,0.023520103900312568
206321,0.036372353581601534
393732,0.24421917325571357
373526,0.04305899520263993
184692,0.0011886462128730083
154026,0.0036859963388874983
216998,0.14923078721102848
253760,0.1860615999277018
313684,0.0817864749085997
328840,0.03055979708344521
151736,0.014287651491599766
213258,0.03565450026494943
551603,0.047406642405285096
296975,0.06434469421090805
242388,0.033485539736871434
461163,0.024986866971445414
376710,0.007974653233452957
254339,0.052127952229964865
482917,0.005413736022786504
279526,0.001598981867343747
568344,0.07165471946704342
434159,0.0008411845057472986
415985,0.0006170308283259369
429897,0.07518010318269604
567671,0.05502154071559096
182775,0.0021541233672938594
247464,0.0022199040747622133
480096,0.004772488236457159
327692,0.005789673856153732
342769,0.0187728254294591
430835,0.033296386788998204
216124,0.1061494413528906
337453,0.021143182989950788
540771,0.3396447232367509
448991,0.004782799399361742
283407,0.0005125422278818709
477001,0.008096242355619681
384693,0.026001767097884383
362068,0.06473894049270701
180368,0.00821251087061666
520916,0.13931307576259255
254257,0.0024753862129163404
371900,0.06355165697749335
265574,0.3377172622292115
339031,0.006403986308114238
274383,0.02956462383008576
324458,0.0503948525498659
351057,0.04550896609421893
576628,0.004889688158840581
295564,0.32624414970352084
504646,0.013225572798126535
562818,0.004110620159360108
538704,0.00015363058924503162
381137,0.12242211471636487
434655,0.03139731797689403
285158,0.006854544136073422
147696,0.4040586195110908
294834,0.1776221427074789
503779,0.0016057254624137769
412508,0.08774856170818872
523961,0.14222362778686373
455771,0.04639294652511821
310794,0.026204480039601172
417659,0.015363172152601504
340984,0.006853431127950515
301223,0.021169650203855868
471426,0.05679129887174557
235052,0.1026265120180449
174860,0.1835298226289647
473451,0.017664885334268386
309336,0.29761335506839287
368404,0.002249814023577357
322982,0.02814233420456736
563712,0.0022902854154781063
172253,0.02131927707752343
556486,0.020567512507659744
483143,0.01025270582668083
233520,0.10864372866744183
345167,0.1347667275391384
350541,0.1731664947145863
281019,0.0007254948576582286
175542,0.09474874335148259
554078,0.14949465247296026
528575,0.3444430080619434
424715,0.05295459482171513
176030,0.35809382441883547
418104,0.10146010634863324
273102,0.043560138398471115
257290,0.08186248361141615
567849,0.14257989211754057
394219,0.41063143038951005
322194,0.06747585850915461
444164,0.02110691705136078
282557,0.03243333364933968
200153,0.0069085573501820475
198447,0.25987274114655456
435597,0.00806292880935934
331077,0.15957979776128658
473579,0.08289118756529704
474341,0.2164822497081997
486876,0.0887730915184831
298052,0.016428330342257394
586227,0.03621859360265655
334032,0.45778043373421295
574901,0.010544412160781641
412149,0.02605697358953958
302225,0.2039033827314992
531611,0.0013333379732125982
442002,0.056650213661351694
350794,0.08045670791594332
190610,0.009360000981045327
454271,0.007003689516007155
217212,0.0012653914424736392
421130,0.004461374540408186
471636,0.05408775459117418
245799,0.09150328707596725
338773,0.015458403282909839
336546,0.013058105335814054
557467,0.0011912540508556629
579447,0.0006398100218460792
179817,0.049395302464061056
416652,0.02799755434428261
518101,0.012638282512903012
197320,0.016048213168531278
384408,0.013960028339091032
413070,0.28935218449897593
493191,0.0015235736956716352
172591,0.21484660911464337
519290,0.1554154861602158
512758,0.006812425610093813
359428,0.22255015229099967
527060,0.2149413659448246
321122,0.1304728828551256
530977,0.008180706637475254
156589,0.017688791427869763
454388,0.06400628485256973
315636,0.05987296882195784
395873,0.04434732986811849
457948,0.002804626382564087
239039,0.011867853225118548
436449,0.012820673827237183
477186,0.020265210973261366
279905,0.06736051936399715
363116,0.016149778455154203
529161,0.05266812008710594
415677,0.004914867319104986
399745,0.13300019557291082
320948,0.005976892570109181
159295,0.021398041291024263
365828,0.011313869041935463
539309,0.00041446590644589733
335137,0.00029275876018554353
156873,0.016565565250250353
318102,0.03153877396286954
315998,0.0025819100703020044
277117,0.00179214286657111
586848,0.1660960673220186
405599,0.24656790273363594
536550,0.04335403536477858
170601,0.009225955260247503
195869,0.0016347392398434527
586003,0.3301765498735609
531197,0.1680627946594695
284238,0.03523482978698773
270758,0.31226937283037104
147036,0.0010640392981187304
279022,0.08662967373630054
331046,0.23508510256983328
418391,0.19254274791074805
565894,0.0015712590472968697
499194,0.23397333021634314
517404,0.011827362608917773
427668,0.06358330658243551
395963,0.023417103989447716
299340,0.08597167251585645
562508,0.19050999596848267
526319,0.05192853362993941
549918,0.0002552109551513872
499168,0.018901004790788274
156364,0.07075322339195324
541312,0.007819096121019059
529156,0.003880752070000772
467540,0.001818021440878728
226372,0.3419567897534102
484269,0.0003329090740681938
411892,0.06086811939266177
420673,0.021032742016227072
157735,0.07862050134592173
341423,0.22673835507669254
334069,0.09686144318767302
397064,0.007516369872911133
311977,0.00027247396912186166
171255,0.03015660510466585
585819,0.14066920850728654
491090,0.00231271226399814
292866,0.015712098583390906
355580,0.008756750678511598
555724,0.06019906235291217
563452,0.07381453447533515
501648,0.006850076333432788
340027,0.04813967671366517
390477,0.06074496163158828
579100,0.009889099026474552
590394,0.1533695453262682
357938,0.007664353790728302
163914,0.0011927587281344704
502504,0.059178977812390295
292728,0.012490018778420785
421298,0.1676370256511955
234621,0.0012226690046380042
401333,0.0748683168268435
371972,0.3213683826344207
260064,0.10033291869025872
308322,0.2116437506466083
434214,0.058059941135438733
297425,0.4450799839343713
369606,0.001322175608314324
364021,0.009609918843713363
312890,0.020485215961209224
321046,0.07668997946414254
284470,0.001617098583455477
359576,0.1723666378835646
549677,0.052998815927561345
178502,0.15246142710235924
302938,0.0019684543566669366
537910,0.0039022836545084343
426135,0.1971233156713991
322893,0.17139821082657053
301438,0.03324970014356418
512593,0.1843023708557851
523044,0.1341499566152801
148400,0.027554888569082413
439611,0.16194756827848367
422849,0.10958703681911894
300087,0.02075191690867729
485749,0.004072256010475234
213509,0.0020109741864347878
278177,0.04018896766163031
397961,0.013116515705948807
419335,0.0025664929911707393
283438,0.014198665289527023
564944,0.24518531902243007
521606,0.010157287999780027
501540,0.012459704537801581
552095,0.0048449099810502294
588795,0.01688059212229833
280079,0.19010539394035242
568999,0.027325542237773174
160161,0.0018589372480241162
210028,0.01135306081005313
184762,0.06261133464696132
545281,0.0008759567655531943
556908,0.005833416784557693
383986,0.15890639586345948
315210,0.09282435684246301
221439,0.17336362406223088
234690,0.02246340446731003
493044,0.001076332290293304
346631,0.19254613079761745
310079,0.10485856839886928
394601,0.3145036305404779
559401,0.10126257926482674
365160,0.0014380778275042807
434277,0.010523443137633287
453219,0.0017548984155727292
167085,0.19766778250339967
562982,0.028690390021556867
300705,0.07728647717401736
394537,0.0025389461951180613
319589,0.003516629956736353
323784,0.22410428490857195
180016,0.00639062168891704
225788,0.031921563429601126
196793,0.23155154109782347
449995,0.018060172190988776
358351,0.036317353788499956
365093,0.02608005335519483
392498,0.14132013318215325
193263,0.0167258532966367
186649,0.006743742397793975
242441,0.0008483183584654612
413348,0.03759781082794227
497435,0.10551536392435186
511429,0.017995338630099427
336045,0.10054830016830602
488700,0.007267489737309216
388172,0.02735660565682403
305131,0.07806412715376154
192473,0.15476265226453262
305282,0.13834724961164102
330914,0.0059789064132821845
549065,0.00627544077325651
312000,0.00437563396620164
548919,0.002159361552701442
443008,0.08788445186748127
270437,0.11421446190656466
230075,0.001878369917616136
563560,0.03890910841501298
312550,0.39761409266025344
399752,0.08817350993899509
280378,0.03571329139442431
225415,0.004903275548973311
514111,0.20287089007753617
360798,0.0023671577582835036
585467,0.13330479753899602
178020,0.21426373775109678
278986,0.004952245333314417
586220,0.0015526258298905451
346760,0.01295181267359936
417540,0.0008142711771120212
274108,0.09208329061168201
384682,0.003094960847101992
250826,0.08635314819802259
541144,0.07149930074938536
529432,0.004385915979323051
439701,0.14894829636631182
452292,0.19485723456276802
470821,0.003107290158653713
394484,0.07118522280009518
557657,0.1575965879363399
320172,0.23394541110132028
547562,0.14107876350601561
177382,0.16817388858499
203971,0.0015591477275431233
424780,0.006519961889765801
521126,0.011682684571426773
482049,0.009476288996513737
276770,0.0026957130190218104
441012,0.12103352892521514
377882,0.046879205392635376
425734,0.04236683453230286
157922,0.00043365935277792696
308792,0.006340164388904646
257859,0.1421392344419061
207108,0.037039513382200726
302734,0.01468041923746102
359832,0.2471495225925139
344802,0.0031932380062877873
279063,0.010626587780011422
589631,0.02485211840032975
252998,0.016435706124048675
262665,0.14755246844865347
437283,0.02423398185231409
421236,0.13886144333393463
537983,0.06474906148054599
540754,0.17258548763676917
366024,0.002587221213415895
176926,0.18279976525375774
286885,0.0017140289911796473
210544,0.001677112736878443
545124,0.40599825569384823
472756,0.4206955386672466
561360,0.07460072356999192
447456,0.05681864295759222
472618,0.060204620514137816
547311,0.04667939106141371
552268,0.14657969033163631
528913,0.2401792835207725
315985,0.0009339494652601237
350662,0.006079323687475951
528052,0.1520197211216744
147568,0.00377755994223262
162434,0.0035452215714399473
540837,0.14100099532655336
585535,0.024639452207447954
538626,0.03267830633345883
403912,0.002972745104875436
454492,0.03584774099938272
482948,0.12466357316903066
504475,0.00718176153225677
212789,0.012525997810400081
148981,0.11713711209341354
458474,0.011126717512518548
561773,0.02341749936471344
204654,0.35434330446883955
352209,0.12675493983765157
178874,0.01853800298795955
319937,0.08297303279037321
412717,0.06790505849393375
448305,0.004537544430664573
514527,0.024328979761532234
588141,0.000922252976001022
544678,0.008525654222805929
205455,0.14224816303859927
290046,0.0029077584721656086
226503,0.06253864159221374
513460,0.15347440001626622
433215,0.0008928753400385673
313654,0.08096360187040091
399398,0.005172278882581458
492163,0.12769936712299612
548427,0.008305506328707177
287929,0.08888064902387907
351370,0.02645230054429434
439162,0.009312424100836516
167930,0.1315477066807814
400066,0.0024280768320266814
222983,0.04028580938056603
320915,0.07844478401899253
